,Node,Distance,Dinite volume solution,Analytical solution,Difference,Percentage error
0,1,0.1,1.0,1.0,0.0,0.0
1,2,0.3,1.0,1.0,0.0,0.0
2,3,0.5,1.0,1.0,0.0,0.0
3,4,0.7,1.0,0.9994,-0.0006,-0.06003602161296778
4,5,0.9,0.7143,0.9179,0.2036,22.181065475542
